final_family,final_specific_model,final_quality_band,count
CP,AnalyticalCP,excellent_<=0.005,26
CP,AnalyticalCP,good_<=0.01,5
CP,AnalyticalCP,moderate_<=0.02,2
CP,AnalyticalCP,poor_>0.05,5
CP,AnalyticalCP,rough_<=0.05,9
CP,SemiCP,excellent_<=0.005,146
CP,SemiCP,good_<=0.01,19
CP,SemiCP,moderate_<=0.02,25
CP,SemiCP,poor_>0.05,8
CP,SemiCP,rough_<=0.05,18
RP,RP,excellent_<=0.005,4
RP,RP,good_<=0.01,1
RP,RP,poor_>0.05,2
RP,RP,rough_<=0.05,4
none,none,missing,2
