N,selected_family,count
1,CP,228
1,RP,1
1,none,47
2,CP,234
2,RP,12
2,none,30
3,CP,234
3,RP,13
3,none,29
4,CP,227
4,RP,21
4,none,28
5,CP,229
5,RP,16
5,none,31
