record_key,material,book,page,recommended,N,family,public_family,public_model_code,internal_model_code,epsilon_rms,absolute_rms,G_rho,model_json,model_curve,selection_mode,reason,raw_epsilon_rms,raw_absolute_rms,min_im_eps,G_rho_excess,G_class,FDTD_ready,FDTD_status,native_fit_status,selected,fitting_grid_points,raw_database_points,fit_wl_min_um,fit_wl_max_um,n_input_points,source_output_dir,log_file,run_status,error,source_group,exportable,source_FDTD_ready,source_FDTD_status,raw_seed_epsilon_rms,raw_seed_absolute_rms,artifact_status,json_global_selected,json_cp_all,json_scp_all,source_record_key,abs_RMS,relative_RMS,website_model_json,model_json_source_resolved,website_model_curve,model_curve_json,model_curve_source_resolved,fitting_grid_points_source_resolved,raw_database_points_source_resolved,website_model_json_exists,website_model_curve_exists,artifact_gate_reason,branch_key,curve_status,record_folder,material_class,quality_label,source_summary_mode,summary_FDTD_ready,summary_FDTD_status
Al2O3_Al2O3_Zhukovsky,Al2O3,Al2O3,Zhukovsky,True,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,1.1889696496858635e-05,3.2292046070560305e-05,1.0000000000000002,models/Al2O3_Al2O3_Zhukovsky/RP_M1.json,model_curves/Al2O3_Al2O3_Zhukovsky/RP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,1.188687509857292e-05,3.228448476089967e-05,1.0000000000000033e-07,2.220446049250313e-16,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/Al2O3_Al2O3_Zhukovsky/fitting_grid_points.json,experimental/Al2O3_Al2O3_Zhukovsky/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Al2O3/VISNIR_ANY_Al2O3_Zhukovsky_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Al2O3/VISNIR_ANY_Al2O3_Zhukovsky_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Al2O3_Zhukovsky_0.3_1.1um,3.2292046070560305e-05,1.1889696496858635e-05,models/Al2O3_Al2O3_Zhukovsky/RP_M1.json,models/Al2O3_Al2O3_Zhukovsky/RP_M1.json,model_curves/Al2O3_Al2O3_Zhukovsky/RP_M1.json,model_curves/Al2O3_Al2O3_Zhukovsky/RP_M1.json,model_curves/Al2O3_Al2O3_Zhukovsky/RP_M1.json,experimental/Al2O3_Al2O3_Zhukovsky/fitting_grid_points.json,experimental/Al2O3_Al2O3_Zhukovsky/raw_database_points.json,True,True,,RP_M1,OK,Al2O3_Al2O3_Zhukovsky,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
C_C_Song-cHOPG-o,C,C,Song-cHOPG-o,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0017069155239971,0.0154014586186001,1.0,models/C_C_Song-cHOPG-o/RP_M5.json,model_curves/C_C_Song-cHOPG-o/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0017069155239971,0.0154014586186001,5.66991839428273,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/C_C_Song-cHOPG-o/fitting_grid_points.json,experimental/C_C_Song-cHOPG-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Song-cHOPG-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Song-cHOPG-o_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_C_Song-cHOPG-o_0.3_1.1um,0.0154014586186001,0.0017069155239971,models/C_C_Song-cHOPG-o/RP_M5.json,models/C_C_Song-cHOPG-o/RP_M5.json,model_curves/C_C_Song-cHOPG-o/RP_M5.json,model_curves/C_C_Song-cHOPG-o/RP_M5.json,model_curves/C_C_Song-cHOPG-o/RP_M5.json,experimental/C_C_Song-cHOPG-o/fitting_grid_points.json,experimental/C_C_Song-cHOPG-o/raw_database_points.json,True,True,,RP_M5,OK,C_C_Song-cHOPG-o,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
MoS2_MoS2_Song-10L,MoS2,MoS2,Song-10L,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0182133924994488,0.3150141393990153,1.0,models/MoS2_MoS2_Song-10L/RP_M5.json,model_curves/MoS2_MoS2_Song-10L/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0182133924994488,0.3150141393990153,1.3266270181052875,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/MoS2_MoS2_Song-10L/fitting_grid_points.json,experimental/MoS2_MoS2_Song-10L/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Song-10L_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Song-10L_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_MoS2_Song-10L_0.3_1.1um,0.3150141393990153,0.0182133924994488,models/MoS2_MoS2_Song-10L/RP_M5.json,models/MoS2_MoS2_Song-10L/RP_M5.json,model_curves/MoS2_MoS2_Song-10L/RP_M5.json,model_curves/MoS2_MoS2_Song-10L/RP_M5.json,model_curves/MoS2_MoS2_Song-10L/RP_M5.json,experimental/MoS2_MoS2_Song-10L/fitting_grid_points.json,experimental/MoS2_MoS2_Song-10L/raw_database_points.json,True,True,,RP_M5,OK,MoS2_MoS2_Song-10L,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
AlAs_AlAs_Rakic,AlAs,AlAs,Rakic,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0039761971880291,0.0449763484599154,1.0000005838031014,models/AlAs_AlAs_Rakic/RP_M5.json,model_curves/AlAs_AlAs_Rakic/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0035737047710468,0.0410582950851044,1.0000000005838673e-07,5.838031014171463e-07,G_STABLE,True,SELECTED_FDTD_READY,RESOLVED,True,experimental/AlAs_AlAs_Rakic/fitting_grid_points.json,experimental/AlAs_AlAs_Rakic/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/AlAs/VISNIR_ANY_AlAs_Rakic_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/AlAs/VISNIR_ANY_AlAs_Rakic_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_AlAs_Rakic_0.3_1.1um,0.0449763484599154,0.0039761971880291,models/AlAs_AlAs_Rakic/RP_M5.json,models/AlAs_AlAs_Rakic/RP_M5.json,model_curves/AlAs_AlAs_Rakic/RP_M5.json,model_curves/AlAs_AlAs_Rakic/RP_M5.json,model_curves/AlAs_AlAs_Rakic/RP_M5.json,experimental/AlAs_AlAs_Rakic/fitting_grid_points.json,experimental/AlAs_AlAs_Rakic/raw_database_points.json,True,True,,RP_M5,OK,AlAs_AlAs_Rakic,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
C_C_Song-sHOPG-o,C,C,Song-sHOPG-o,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0049625472385999,0.0382021252010461,1.0000000000000184,models/C_C_Song-sHOPG-o/RP_M3.json,model_curves/C_C_Song-sHOPG-o/RP_M3.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0049625472385999,0.0382021252010461,3.892613091676708,1.8429702208777602e-14,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/C_C_Song-sHOPG-o/fitting_grid_points.json,experimental/C_C_Song-sHOPG-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Song-sHOPG-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Song-sHOPG-o_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_C_Song-sHOPG-o_0.3_1.1um,0.0382021252010461,0.0049625472385999,models/C_C_Song-sHOPG-o/RP_M3.json,models/C_C_Song-sHOPG-o/RP_M3.json,model_curves/C_C_Song-sHOPG-o/RP_M3.json,model_curves/C_C_Song-sHOPG-o/RP_M3.json,model_curves/C_C_Song-sHOPG-o/RP_M3.json,experimental/C_C_Song-sHOPG-o/fitting_grid_points.json,experimental/C_C_Song-sHOPG-o/raw_database_points.json,True,True,,RP_M3,OK,C_C_Song-sHOPG-o,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
MgO_MgO_Synowicki,MgO,MgO,Synowicki,True,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,2.664184885623216e-05,8.048604328305993e-05,1.0,models/MgO_MgO_Synowicki/RP_M1.json,model_curves/MgO_MgO_Synowicki/RP_M1.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,2.664184885623216e-05,8.048604328305993e-05,5.28877496586708e-06,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/MgO_MgO_Synowicki/fitting_grid_points.json,experimental/MgO_MgO_Synowicki/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgO/VISNIR_ANY_MgO_Synowicki_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgO/VISNIR_ANY_MgO_Synowicki_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_MgO_Synowicki_0.3_1.1um,8.048604328305993e-05,2.664184885623216e-05,models/MgO_MgO_Synowicki/RP_M1.json,models/MgO_MgO_Synowicki/RP_M1.json,model_curves/MgO_MgO_Synowicki/RP_M1.json,model_curves/MgO_MgO_Synowicki/RP_M1.json,model_curves/MgO_MgO_Synowicki/RP_M1.json,experimental/MgO_MgO_Synowicki/fitting_grid_points.json,experimental/MgO_MgO_Synowicki/raw_database_points.json,True,True,,RP_M1,OK,MgO_MgO_Synowicki,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Au_Au_McPeak,Au,Au,McPeak,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0209816497198915,0.2092401736898672,1.000000000000001,models/Au_Au_McPeak/RP_M5.json,model_curves/Au_Au_McPeak/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0209816497198915,0.2092401736898672,0.779057420048193,1.1102230246251563e-15,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/Au_Au_McPeak/fitting_grid_points.json,experimental/Au_Au_McPeak/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Au/VISNIR_ANY_Au_McPeak_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Au/VISNIR_ANY_Au_McPeak_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Au_McPeak_0.3_1.1um,0.2092401736898672,0.0209816497198915,models/Au_Au_McPeak/RP_M5.json,models/Au_Au_McPeak/RP_M5.json,model_curves/Au_Au_McPeak/RP_M5.json,model_curves/Au_Au_McPeak/RP_M5.json,model_curves/Au_Au_McPeak/RP_M5.json,experimental/Au_Au_McPeak/fitting_grid_points.json,experimental/Au_Au_McPeak/raw_database_points.json,True,True,,RP_M5,OK,Au_Au_McPeak,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
C_C_Song,C,C,Song,True,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0141009720840249,0.1411561584812549,1.0,models/C_C_Song/RP_M2.json,model_curves/C_C_Song/RP_M2.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0141009720840249,0.1411561584812549,7.252421207063572,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/C_C_Song/fitting_grid_points.json,experimental/C_C_Song/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Song_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/C/VISNIR_ANY_C_Song_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_C_Song_0.3_1.1um,0.1411561584812549,0.0141009720840249,models/C_C_Song/RP_M2.json,models/C_C_Song/RP_M2.json,model_curves/C_C_Song/RP_M2.json,model_curves/C_C_Song/RP_M2.json,model_curves/C_C_Song/RP_M2.json,experimental/C_C_Song/fitting_grid_points.json,experimental/C_C_Song/raw_database_points.json,True,True,,RP_M2,OK,C_C_Song,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
Si_Si_Franta-100K,Si,Si,Franta-100K,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0033805628006671,0.1346076732718363,1.0000009902969291,models/Si_Si_Franta-100K/RP_M3.json,model_curves/Si_Si_Franta-100K/RP_M3.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0033805628006671,0.1346076732718363,0.0028663996932456,9.90296929126444e-07,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/Si_Si_Franta-100K/fitting_grid_points.json,experimental/Si_Si_Franta-100K/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-100K_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Franta-100K_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_Si_Franta-100K_0.3_1.1um,0.1346076732718363,0.0033805628006671,models/Si_Si_Franta-100K/RP_M3.json,models/Si_Si_Franta-100K/RP_M3.json,model_curves/Si_Si_Franta-100K/RP_M3.json,model_curves/Si_Si_Franta-100K/RP_M3.json,model_curves/Si_Si_Franta-100K/RP_M3.json,experimental/Si_Si_Franta-100K/fitting_grid_points.json,experimental/Si_Si_Franta-100K/raw_database_points.json,True,True,,RP_M3,OK,Si_Si_Franta-100K,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
MoS2_MoS2_Song-3L,MoS2,MoS2,Song-3L,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0126708182119082,0.1926787429050188,1.0,models/MoS2_MoS2_Song-3L/RP_M5.json,model_curves/MoS2_MoS2_Song-3L/RP_M5.json,best_exportable_epsilon_rms,selected from exportable RP/CP/SCP candidates after artifact gate,0.0126708182119082,0.1926787429050188,4.134469897226721,0.0,G_STABLE,True,SELECTED_FDTD_READY,OK,True,experimental/MoS2_MoS2_Song-3L/fitting_grid_points.json,experimental/MoS2_MoS2_Song-3L/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Song-3L_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Song-3L_0.3_1.1um/run.log,OK,,RP,True,True,SELECTED_FDTD_READY,,,,,,,VISNIR_ANY_MoS2_Song-3L_0.3_1.1um,0.1926787429050188,0.0126708182119082,models/MoS2_MoS2_Song-3L/RP_M5.json,models/MoS2_MoS2_Song-3L/RP_M5.json,model_curves/MoS2_MoS2_Song-3L/RP_M5.json,model_curves/MoS2_MoS2_Song-3L/RP_M5.json,model_curves/MoS2_MoS2_Song-3L/RP_M5.json,experimental/MoS2_MoS2_Song-3L/fitting_grid_points.json,experimental/MoS2_MoS2_Song-3L/raw_database_points.json,True,True,,RP_M5,OK,MoS2_MoS2_Song-3L,,FDTD_READY,legacy_compatible_405_public_key_release,True,SELECTED_FDTD_READY
