material,record_key,record_label,book,page,material_class,record_json,raw_database_points,fitting_grid_points,wavelength_range_um,wavelength_range_source,fdtd_ready_exported_model_count,fdtd_ready_count,FDTD_ready_count,recommended_N,recommended_public_family,recommended_model_code,recommended_epsilon_rms,model_order_count
Ag,Ag_Ag_Babar,Ag / Babar,Ag,Babar,,data/records/Ag_Ag_Babar.json,data/experimental/Ag_Ag_Babar/raw_database_points.json,data/experimental/Ag_Ag_Babar/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.0101530514522324,5
Ag,Ag_Ag_Ciesielski,Ag / Ciesielski,Ag,Ciesielski,,data/records/Ag_Ag_Ciesielski.json,data/experimental/Ag_Ag_Ciesielski/raw_database_points.json,data/experimental/Ag_Ag_Ciesielski/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,14,14,14,5.0,CP,CP_M5,0.0027424077568858,5
Ag,Ag_Ag_Ciesielski-Ge,Ag / Ciesielski-Ge,Ag,Ciesielski-Ge,,data/records/Ag_Ag_Ciesielski-Ge.json,data/experimental/Ag_Ag_Ciesielski-Ge/raw_database_points.json,data/experimental/Ag_Ag_Ciesielski-Ge/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,11,11,11,4.0,CP,CP_M4,0.002051256131326,5
Ag,Ag_Ag_Ciesielski-Ni,Ag / Ciesielski-Ni,Ag,Ciesielski-Ni,,data/records/Ag_Ag_Ciesielski-Ni.json,data/experimental/Ag_Ag_Ciesielski-Ni/raw_database_points.json,data/experimental/Ag_Ag_Ciesielski-Ni/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,5.0,CP,CP_M5,0.0028105658921749,5
Ag,Ag_Ag_Ferrera-298K,Ag / Ferrera-298K,Ag,Ferrera-298K,,data/records/Ag_Ag_Ferrera-298K.json,data/experimental/Ag_Ag_Ferrera-298K/raw_database_points.json,data/experimental/Ag_Ag_Ferrera-298K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0232933220689859,5
Ag,Ag_Ag_Ferrera-404K,Ag / Ferrera-404K,Ag,Ferrera-404K,,data/records/Ag_Ag_Ferrera-404K.json,data/experimental/Ag_Ag_Ferrera-404K/raw_database_points.json,data/experimental/Ag_Ag_Ferrera-404K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,2.0,CP,CP_M2,0.0292144800432177,5
Ag,Ag_Ag_Ferrera-501K,Ag / Ferrera-501K,Ag,Ferrera-501K,,data/records/Ag_Ag_Ferrera-501K.json,data/experimental/Ag_Ag_Ferrera-501K/raw_database_points.json,data/experimental/Ag_Ag_Ferrera-501K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,10,10,10,5.0,CP,CP_M5,0.0104384641400728,5
Ag,Ag_Ag_Ferrera-600K,Ag / Ferrera-600K,Ag,Ferrera-600K,,data/records/Ag_Ag_Ferrera-600K.json,data/experimental/Ag_Ag_Ferrera-600K/raw_database_points.json,data/experimental/Ag_Ag_Ferrera-600K/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,2.0,CP,CP_M2,0.0171876925554525,5
Ag,Ag_Ag_Hagemann,Ag / Hagemann,Ag,Hagemann,,data/records/Ag_Ag_Hagemann.json,data/experimental/Ag_Ag_Hagemann/raw_database_points.json,data/experimental/Ag_Ag_Hagemann/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,15,15,15,5.0,CP,CP_M5,0.0092401816348777,5
Ag,Ag_Ag_Jiang,Ag / Jiang,Ag,Jiang,,data/records/Ag_Ag_Jiang.json,data/experimental/Ag_Ag_Jiang/raw_database_points.json,data/experimental/Ag_Ag_Jiang/fitting_grid_points.json,"[0.3, 1.1]",fitting_grid_points,13,13,13,3.0,CP,CP_M3,0.0037247032500122,5
